,장소명,위도,경도,주제
0,장작평사와친수공원,33.940581,126.323883,공원
1,한원리소공원,33.337954,126.196395,공원
2,근린공원,33.249841,126.321837,공원
3,제원어린이공원,33.487367,126.486367,공원
4,하모체육공원,33.218818,126.252431,공원
5,녹남못꽃동산,33.219318,126.269704,공원
6,제주오름공원,33.485876,126.512352,공원
7,환상숲,33.322557,126.26324,공원
8,기적의공원,33.480243,126.482542,공원
9,설문대할망테마공원,33.362695,126.835427,공원
10,제주승마공원,33.405508,126.406638,공원
11,44호어린이공원,33.50404,126.464806,공원
12,감산마을체육공원,33.258107,126.354159,공원
13,월림리소공원,33.347946,126.256328,공원
14,올레길쉼터,33.321798,126.777983,공원
15,가시리체육공원,33.353262,126.774845,공원
16,청수소공원,33.311366,126.247129,공원
17,청수곶자왈,33.305475,126.262153,공원
18,애월근린공원,33.463626,126.332968,공원
19,바르게동산,33.549216,126.81375,공원
20,올레길쉼터,33.307801,126.818342,공원
21,테마쉼터,33.452744,126.341993,공원
22,녹차미로공원,33.292829,126.421052,공원
23,산이물공원,33.221051,126.246881,공원
24,50호어린이공원,33.489758,126.476305,공원
25,49호어린이공원,33.492208,126.475318,공원
26,51호어린이공원,33.489084,126.481267,공원
27,52호어린이공원,33.488467,126.477755,공원
28,98호어린이공원,33.487925,126.47448,공원
29,11호어린이공원,33.486734,126.484005,공원
30,파평윤씨공원,33.519763,126.95605,공원
31,종달고망난돌쉼터,33.510196,126.906742,공원
32,사라봉공원,33.518465,126.556673,공원
33,망동산공원,33.521406,126.564534,공원
34,아열대식물원,33.389666,126.238103,공원
35,선녀와나무꾼테마공원,33.479422,126.702936,공원
36,서귀미로공원,33.246936,126.51247,공원
37,혼인지마을체육공원,33.393642,126.898246,공원
38,상효원식물원,33.306122,126.584925,공원
39,향기정원,33.269718,126.606486,공원
40,문화공원,33.250585,126.507995,공원
41,열린쉼터,33.245246,126.599488,공원
42,싱계물공원,33.343153,126.174022,공원
43,정모시쉼터,33.246628,126.571815,공원
44,휴애리자연생활공원,33.308323,126.634708,공원
45,영모공원,33.428338,126.330157,공원
46,어린이공원,33.500558,126.534012,공원
47,향군공원,33.257461,126.576552,공원
48,12호어린이공원,33.482876,126.482605,공원
49,다스름테마파크,33.32634,126.259665,공원
50,어린이공원,33.491409,126.498878,공원
51,연동근린공원,33.482293,126.489117,공원
52,칠십리시공원,33.247403,126.553229,공원
53,중앙공원,33.250203,126.563591,공원
54,아열대식물원,33.272001,126.608686,공원
55,43호어린이공원,33.50015,126.547399,공원
56,하늘아래수목원,33.285432,126.532742,공원
57,솜반천,33.253594,126.553541,공원
58,대천동도순소공원,33.251335,126.478448,공원
59,예래동도시숲,33.236493,126.374957,공원
60,쇼나조각공원,33.240044,126.429065,공원
61,중문미로공원,33.250817,126.414066,공원
62,초록동산,33.408641,126.897271,공원
63,제주시생활체육공원,33.473513,126.636854,공원
64,제2어린이공원,33.51759,126.576108,공원
65,신산공원,33.505166,126.532588,공원
66,노형공원,33.480276,126.482717,공원
67,22호어린이공원,33.520048,126.580033,공원
68,신흥리소공원,33.306175,126.768297,공원
69,서귀포해양도립공원,33.240012,126.557954,공원
70,토평마을소공원,33.267027,126.58985,공원
71,무릉2리소공원,33.272462,126.245255,공원
72,성산일출해양도립공원,33.461919,126.935579,공원
73,제주농업생태원,33.287691,126.608348,공원
74,아름다운동화공원,33.250377,126.507858,공원
75,새마을소공원,33.241752,126.443701,공원
76,최남단체험테마공원,33.290059,126.693203,공원
77,수망리물영아리농산물판매장쉼터,33.361176,126.691727,공원
78,신풍레포츠공원,33.379109,126.816153,공원
79,사계리해안체육공원,33.221402,126.295065,공원
80,스모르공원,33.24132,126.527181,공원
81,왕빛나무쉼터,33.349544,126.698514,공원
82,올레꾼무인쉼터,33.447328,126.902994,공원
83,오조풍낭쉼터,33.461502,126.915005,공원
84,방문자쉼터,33.390666,126.801017,공원
85,제19호어린이공원,33.506474,126.543199,공원
86,모구리쉼터,33.374194,126.852138,공원
87,공천포쉼터,33.265219,126.640996,공원
88,어린이공원,33.502333,126.544912,공원
89,탐라신화공원,33.463323,126.709673,공원
90,56호어린이공원,33.508925,126.58502,공원
91,새미은총의동산,33.34813,126.323022,공원
92,IUCN기념숲,33.310118,126.345371,공원
93,제주비블리아성서식물원,33.356162,126.275076,공원
94,제주도관광식물원,33.252417,126.414441,공원
95,분재예술원(구),33.325573,126.255053,공원
96,베두리오름,33.491767,126.491429,공원
97,올림픽동산,33.330049,126.836815,공원
98,문화2공원,33.257593,126.508283,공원
99,미래2공원,33.257251,126.511545,공원
100,문화1공원,33.259734,126.508695,공원
101,30호어린이공원,33.524081,126.58177,공원
102,24호어린이공원,33.52579,126.590407,공원
103,82호어린이공원,33.51964,126.567697,공원
104,제주1호행복놀이터,33.493167,126.529488,공원
105,도련1동체육공원,33.5057,126.58847,공원
106,근린공원,33.474,126.904906,공원
107,노루생태관찰원,33.480128,126.619756,공원
108,이도2지구근린공원,33.496225,126.544687,공원
109,이도2지구어린이공원,33.493567,126.543999,공원
110,이도2지구어린이공원,33.489659,126.53395,공원
111,낙천의자공원,33.327622,126.226156,공원
112,탑동광장,33.518056,126.526288,공원
113,회을공원,33.168732,126.270918,공원
114,색달마을체육공원,33.265107,126.414228,공원
115,아름다운돌공원,33.433477,126.705899,공원
116,다락쉼터,33.470358,126.340692,공원
117,근린공원,33.490584,126.530026,공원
118,봉글래쉼터,33.966161,126.288248,공원
119,삼달리공원,33.387434,126.825502,공원
120,영흥쉼터,33.957762,126.301485,공원
121,곶자왈도립공원,33.283503,126.273715,공원
122,조랑말체험공원,33.383283,126.736435,공원
123,벌내물공원,33.343028,126.174897,공원
124,해거름마을공원,33.370234,126.206494,공원
125,노형제2근린공원,33.4893,126.471506,공원
126,한림수족관,33.411164,126.265475,공원
127,제주돌마을공원,33.35422,126.253765,공원
128,조천만세동산,33.539922,126.641815,공원
129,걸매생활체육공원축구장,33.249803,126.553891,공원
